Date,Close
2021-04-01,23.23
2021-04-05,21.86
2021-04-06,21.61
2021-04-07,21.28
2021-04-08,21.27
2021-04-09,21.31
2021-04-12,19.82
2021-04-13,21.10
2021-04-14,20.02
2021-04-15,19.14
2021-04-16,18.16
2021-04-19,17.95
2021-04-20,16.95
2021-04-21,18.98
2021-04-22,18.17
2021-04-23,19.58
2021-04-26,19.89
2021-04-27,19.33
2021-04-28,19.25
2021-04-29,19.01
2021-04-30,18.24
2021-05-03,17.77
2021-05-04,17.13
2021-05-05,16.91
2021-05-06,16.17
2021-05-07,16.45
2021-05-10,15.35
2021-05-11,16.13
2021-05-12,14.84
2021-05-13,14.48
2021-05-14,15.12
2021-05-17,16.07
2021-05-18,16.21
2021-05-19,15.88
2021-05-20,16.07
2021-05-21,16.67
2021-05-24,16.01
2021-05-25,16.12
2021-05-26,16.39
2021-05-27,16.97
2021-05-28,16.47
2021-06-01,17.09
2021-06-02,17.43
2021-06-03,17.04
2021-06-04,17.12
2021-06-07,17.23
2021-06-08,18.39
2021-06-09,17.74
2021-06-10,17.03
2021-06-11,17.38
2021-06-14,17.95
2021-06-15,17.67
2021-06-16,18.74
2021-06-17,19.36
2021-06-18,19.60
2021-06-21,18.58
2021-06-22,18.13
2021-06-23,18.36
2021-06-24,17.92
2021-06-25,18.00
2021-06-28,18.64
2021-06-29,20.77
2021-06-30,19.63
2021-07-01,18.25
2021-07-02,18.41
2021-07-06,18.26
2021-07-07,17.35
2021-07-08,16.89
2021-07-09,17.75
2021-07-12,18.48
2021-07-13,18.26
2021-07-14,17.06
2021-07-15,17.83
2021-07-16,16.66
2021-07-19,15.53
2021-07-20,16.76
2021-07-21,17.98
2021-07-22,17.69
2021-07-23,17.51
2021-07-26,17.82
2021-07-27,17.86
2021-07-28,17.79
2021-07-29,17.60
2021-07-30,17.11
2021-08-02,17.41
2021-08-03,17.13
2021-08-04,17.43
2021-08-05,17.31
2021-08-06,16.93
2021-08-09,16.91
2021-08-10,17.18
2021-08-11,15.33
2021-08-12,15.60
2021-08-13,15.26
2021-08-16,14.08
2021-08-17,13.65
2021-08-18,13.44
2021-08-19,12.30
2021-08-20,12.75
2021-08-23,13.02
2021-08-24,13.70
2021-08-25,13.09
2021-08-26,13.09
2021-08-27,13.54
2021-08-30,13.62
2021-08-31,13.75
2021-09-01,13.57
2021-09-02,13.92
2021-09-03,13.31
2021-09-07,13.44
2021-09-08,13.19
2021-09-09,13.05
2021-09-10,13.18
2021-09-13,13.12
2021-09-14,12.73
2021-09-15,13.40
2021-09-16,13.46
2021-09-17,14.00
2021-09-20,13.49
2021-09-21,13.62
2021-09-22,13.80
2021-09-23,14.25
2021-09-24,14.84
2021-09-27,15.04
2021-09-28,14.06
2021-09-29,14.39
2021-09-30,14.88
2021-10-01,14.46
2021-10-04,13.86
2021-10-05,13.53
2021-10-06,12.98
2021-10-07,12.78
2021-10-08,12.80
2021-10-11,12.81
2021-10-12,13.48
2021-10-13,13.87
2021-10-14,13.82
2021-10-15,13.87
2021-10-18,13.36
2021-10-19,13.67
2021-10-20,13.70
2021-10-21,13.67
2021-10-22,13.40
2021-10-25,13.62
2021-10-26,13.14
2021-10-27,13.01
2021-10-28,14.26
2021-10-29,14.32
2021-11-01,14.55
2021-11-02,14.61
2021-11-03,14.85
2021-11-04,14.44
2021-11-05,14.31
2021-11-08,16.05
2021-11-09,15.45
2021-11-10,14.34
2021-11-11,14.43
2021-11-12,14.62
2021-11-15,13.96
2021-11-16,14.68
2021-11-17,15.08
2021-11-18,13.71
2021-11-19,13.86
2021-11-22,14.45
2021-11-23,13.76
2021-11-24,13.74
2021-11-26,13.14
2021-11-29,13.67
2021-11-30,13.49
2021-12-01,12.95
2021-12-02,12.96
2021-12-03,12.48
2021-12-06,11.78
2021-12-07,12.44
2021-12-08,12.87
2021-12-09,12.61
2021-12-10,12.88
2021-12-13,12.23
2021-12-14,11.79
2021-12-15,12.00
2021-12-16,11.26
2021-12-17,10.35
2021-12-20,10.75
2021-12-21,11.55
2021-12-22,10.20
2021-12-23,8.86
2021-12-27,8.53
2021-12-28,8.11
2021-12-29,7.88
2021-12-30,8.91
2021-12-31,9.48
2022-01-03,9.29
2022-01-04,8.36
2022-01-05,8.03
2022-01-06,7.87
2022-01-07,7.82
2022-01-10,7.29
2022-01-11,7.39
2022-01-12,7.30
2022-01-13,7.03
2022-01-14,6.96
2022-01-18,6.87
2022-01-19,6.53
2022-01-20,6.30
2022-01-21,5.77
2022-01-24,5.20
2022-01-25,5.10
2022-01-26,5.21
2022-01-27,5.02
2022-01-28,5.12
2022-01-31,5.64
2022-02-01,6.82
2022-02-02,6.27
2022-02-03,5.87
2022-02-04,5.94
2022-02-07,6.05
2022-02-08,6.24
2022-02-09,6.51
2022-02-10,6.57
2022-02-11,6.50
2022-02-14,6.06
2022-02-15,6.43
2022-02-16,6.60
2022-02-17,6.33
2022-02-18,6.34
2022-02-22,5.72
2022-02-23,5.66
2022-02-24,5.82
2022-02-25,6.13
2022-02-28,6.11
2022-03-01,6.50
2022-03-02,6.37
2022-03-03,6.26
2022-03-04,5.85
2022-03-07,5.57
2022-03-08,6.03
2022-03-09,6.32
2022-03-10,6.09
2022-03-11,5.76
2022-03-14,5.40
2022-03-15,5.24
2022-03-16,5.74
2022-03-17,5.84
2022-03-18,5.94
2022-03-21,5.95
2022-03-22,6.39
2022-03-23,6.54
2022-03-24,7.18
2022-03-25,6.92
2022-03-28,7.05
2022-03-29,7.08
2022-03-30,6.99
2022-03-31,6.85
2022-04-01,8.00
2022-04-04,9.05
2022-04-05,8.93
2022-04-06,8.96
2022-04-07,8.33
2022-04-08,8.41
2022-04-11,7.73
2022-04-12,7.63
2022-04-13,7.73
2022-04-14,7.50
2022-04-18,7.21
2022-04-19,7.47
2022-04-20,7.17
2022-04-21,6.67
2022-04-22,6.59
2022-04-25,6.62
2022-04-26,6.09
2022-04-27,6.01
2022-04-28,6.27
2022-04-29,6.10
2022-05-02,5.98
2022-05-03,5.79
2022-05-04,6.14
2022-05-05,5.99
2022-05-06,5.51
2022-05-09,4.65
2022-05-10,4.43
2022-05-11,4.08
2022-05-12,4.29
2022-05-13,4.62
2022-05-16,3.92
2022-05-17,4.01
2022-05-18,4.00
2022-05-19,4.00
2022-05-20,3.99
2022-05-23,4.00
2022-05-24,3.91
2022-05-25,4.01
2022-05-26,4.01
2022-05-27,4.50
2022-05-31,4.34
2022-06-01,4.10
2022-06-02,4.23
2022-06-03,4.17
2022-06-06,4.26
2022-06-07,4.20
2022-06-08,4.14
2022-06-09,4.02
2022-06-10,3.92
2022-06-13,3.50
2022-06-14,3.27
2022-06-15,3.39
2022-06-16,3.34
2022-06-17,3.41
2022-06-21,3.49
2022-06-22,3.51
2022-06-23,3.72
2022-06-24,3.87
2022-06-27,3.65
2022-06-28,3.44
2022-06-29,3.46
2022-06-30,3.30
2022-07-01,3.12
2022-07-05,3.44
2022-07-06,3.23
2022-07-07,3.33
2022-07-08,3.38
2022-07-11,3.39
2022-07-12,3.37
2022-07-13,3.31
2022-07-14,3.19
2022-07-15,3.28
2022-07-18,3.27
2022-07-19,3.36
2022-07-20,3.81
2022-07-21,4.06
2022-07-22,3.62
2022-07-25,3.68
2022-07-26,3.26
2022-07-27,3.12
2022-07-28,3.15
2022-07-29,3.15
2022-08-01,3.07
2022-08-02,3.05
2022-08-03,3.16
2022-08-04,3.25
2022-08-05,3.28
2022-08-08,3.43
2022-08-09,3.22
2022-08-10,3.30
2022-08-11,3.40
2022-08-12,3.75
2022-08-15,3.53
2022-08-16,3.55
2022-08-17,3.46
2022-08-18,3.33
2022-08-19,3.15
2022-08-22,3.11
2022-08-23,3.26
2022-08-24,3.26
2022-08-25,3.29
2022-08-26,3.13
2022-08-29,3.09
2022-08-30,3.13
2022-08-31,3.06
2022-09-01,3.03
2022-09-02,3.06
2022-09-06,3.04
2022-09-07,3.11
2022-09-08,3.15
2022-09-09,3.23
2022-09-12,3.33
2022-09-13,3.21
2022-09-14,3.16
2022-09-15,3.20
2022-09-16,3.00
2022-09-19,2.92
2022-09-20,2.76
2022-09-21,2.70
2022-09-22,2.54
2022-09-23,2.46
2022-09-26,2.32
2022-09-27,2.35
2022-09-28,2.42
2022-09-29,2.26
2022-09-30,2.33
2022-10-03,2.39
2022-10-04,2.44
2022-10-05,2.40
2022-10-06,2.46
2022-10-07,2.39
2022-10-10,2.30
2022-10-11,2.20
2022-10-12,2.15
2022-10-13,2.04
2022-10-14,2.00
2022-10-17,2.00
2022-10-18,1.99
2022-10-19,1.98
2022-10-20,1.92
2022-10-21,1.98
2022-10-24,2.00
2022-10-25,2.05
2022-10-26,2.53
2022-10-27,2.44
2022-10-28,2.40
2022-10-31,2.56
2022-11-01,2.65
2022-11-02,2.46
2022-11-03,2.55
2022-11-04,2.53
2022-11-07,2.43
2022-11-08,2.27
2022-11-09,2.12
2022-11-10,2.37
2022-11-11,2.66
2022-11-14,2.68
2022-11-15,2.64
2022-11-16,2.66
2022-11-17,2.57
2022-11-18,2.54
2022-11-21,2.34
2022-11-22,2.29
2022-11-23,2.29
2022-11-25,2.30
2022-11-28,2.22
2022-11-29,2.16
2022-11-30,2.24
2022-12-01,2.25
2022-12-02,2.29
2022-12-05,2.25
2022-12-06,2.23
2022-12-07,2.21
2022-12-08,2.27
2022-12-09,2.25
2022-12-12,2.22
2022-12-13,2.22
2022-12-14,2.20
2022-12-15,2.17
2022-12-16,2.15
2022-12-19,2.02
2022-12-20,2.01
2022-12-21,2.04
2022-12-22,1.95
2022-12-23,1.93
2022-12-27,1.84
2022-12-28,1.74
2022-12-29,1.73
2022-12-30,1.73
2023-01-03,1.76
2023-01-04,1.86
2023-01-05,1.81
2023-01-06,1.81
2023-01-09,2.09
2023-01-10,2.25
2023-01-11,2.70
2023-01-12,2.72
2023-01-13,3.12
2023-01-17,3.94
2023-01-18,3.70
2023-01-19,3.47
2023-01-20,3.55
2023-01-23,3.89
2023-01-24,3.63
2023-01-25,3.46
2023-01-26,3.52
2023-01-27,3.60
2023-01-30,3.52
2023-01-31,3.67
2023-02-01,3.67
2023-02-02,3.90
2023-02-03,3.85
2023-02-06,3.65
2023-02-07,3.64
2023-02-08,3.61
2023-02-09,3.04
2023-02-10,2.95
2023-02-13,3.14
2023-02-14,2.91
2023-02-15,3.07
2023-02-16,2.92
2023-02-17,2.87
2023-02-21,2.67
2023-02-22,2.74
2023-02-23,2.73
2023-02-24,2.57
2023-02-27,2.50
2023-02-28,2.33
2023-03-01,2.24
2023-03-02,2.26
2023-03-03,2.40
2023-03-06,2.38
2023-03-07,2.32
2023-03-08,2.42
2023-03-09,2.37
2023-03-10,2.26
2023-03-13,2.27
2023-03-14,2.20
2023-03-15,2.22
2023-03-16,2.20
2023-03-17,2.22
2023-03-20,2.13
2023-03-21,2.18
2023-03-22,2.16
2023-03-23,2.05
2023-03-24,2.08
2023-03-27,2.15
2023-03-28,2.06
2023-03-29,2.09
2023-03-30,2.19
2023-03-31,2.31
2023-04-03,2.27
2023-04-04,2.24
2023-04-05,2.14
2023-04-06,2.22
2023-04-10,2.42
2023-04-11,2.29
2023-04-12,2.25
2023-04-13,2.81
2023-04-14,2.87
2023-04-17,2.96
2023-04-18,2.78
2023-04-19,2.70
2023-04-20,2.54
2023-04-21,2.68
2023-04-24,2.60
2023-04-25,2.54
2023-04-26,2.61
2023-04-27,2.83
2023-04-28,2.82
2023-05-01,2.75
2023-05-02,2.73
2023-05-03,2.80
2023-05-04,2.61
2023-05-05,2.68
2023-05-08,2.72
2023-05-09,2.85
2023-05-10,2.80
2023-05-11,2.81
2023-05-12,2.78
2023-05-15,2.80
2023-05-16,2.71
2023-05-17,2.78
2023-05-18,2.77
2023-05-19,2.67
2023-05-22,2.76
2023-05-23,2.77
2023-05-24,2.75
2023-05-25,2.65
2023-05-26,2.55
2023-05-30,2.49
2023-05-31,2.30
2023-06-01,2.50
2023-06-02,2.55
2023-06-05,2.49
2023-06-06,2.57
2023-06-07,2.45
2023-06-08,2.58
2023-06-09,2.52
2023-06-12,2.63
2023-06-13,2.76
2023-06-14,2.76
2023-06-15,2.78
2023-06-16,2.78
2023-06-20,2.74
2023-06-21,2.67
2023-06-22,2.66
2023-06-23,2.61
2023-06-26,2.60
2023-06-27,2.71
2023-06-28,2.74
2023-06-29,2.77
2023-06-30,2.62
2023-07-03,2.72
2023-07-05,2.80
2023-07-06,2.78
2023-07-07,2.85
2023-07-10,3.24
2023-07-11,3.20
2023-07-12,3.18
2023-07-13,3.47
2023-07-14,3.48
2023-07-17,5.02
2023-07-18,5.54
2023-07-19,5.22
2023-07-20,5.34
2023-07-21,4.45
2023-07-24,4.30
2023-07-25,3.95
2023-07-26,4.20
2023-07-27,4.06
2023-07-28,4.22
2023-07-31,4.63
2023-08-01,4.47
2023-08-02,4.09
2023-08-03,4.02
2023-08-04,4.04
2023-08-07,3.85
2023-08-08,3.62
2023-08-09,3.70
2023-08-10,3.79
2023-08-11,4.04
2023-08-14,4.23
2023-08-15,4.00
2023-08-16,3.83
2023-08-17,3.58
2023-08-18,3.63
2023-08-21,3.58
2023-08-22,3.57
2023-08-23,3.61
2023-08-24,3.50
2023-08-25,3.49
2023-08-28,3.52
2023-08-29,3.59
2023-08-30,3.67
2023-08-31,3.68
2023-09-01,3.64
2023-09-05,3.59
2023-09-06,3.65
2023-09-07,3.58
2023-09-08,3.63
2023-09-11,3.65
2023-09-12,3.75
2023-09-13,3.65
2023-09-14,3.71
2023-09-15,3.58
2023-09-18,3.41
2023-09-19,3.27
2023-09-20,3.39
2023-09-21,3.29
2023-09-22,3.44
2023-09-25,3.18
2023-09-26,2.87
2023-09-27,3.11
2023-09-28,3.17
2023-09-29,3.15
2023-10-02,2.99
2023-10-03,2.97
2023-10-04,3.11
2023-10-05,3.08
2023-10-06,3.19
2023-10-09,3.23
2023-10-10,3.36
2023-10-11,3.23
2023-10-12,3.15
2023-10-13,3.12
2023-10-16,3.16
2023-10-17,3.28
2023-10-18,3.16
2023-10-19,3.00
2023-10-20,2.82
2023-10-23,2.94
2023-10-24,2.98
2023-10-25,2.83
2023-10-26,2.79
2023-10-27,2.71
2023-10-30,2.70
2023-10-31,2.72
2023-11-01,2.75
2023-11-02,2.95
2023-11-03,3.04
2023-11-06,3.24
2023-11-07,3.21
2023-11-08,3.20
2023-11-09,3.41
2023-11-10,3.35
2023-11-13,3.18
2023-11-14,3.06
2023-11-15,2.94
2023-11-16,2.84
2023-11-17,2.89
2023-11-20,2.90
2023-11-21,2.80
2023-11-22,2.76
2023-11-24,2.85
2023-11-27,2.76
2023-11-28,2.61
2023-11-29,2.74
2023-11-30,2.84
2023-12-01,3.01
2023-12-04,3.15
2023-12-05,3.09
2023-12-06,2.96
2023-12-07,2.98
2023-12-08,2.99
2023-12-11,2.91
2023-12-12,2.86
2023-12-13,3.11
2023-12-14,3.13
2023-12-15,3.19
2023-12-18,3.25
2023-12-19,3.29
2023-12-20,3.07
2023-12-21,3.02
2023-12-22,3.10
2023-12-26,3.33
2023-12-27,3.23
2023-12-28,3.25
2023-12-29,3.13
2024-01-02,3.13
2024-01-03,3.07
2024-01-04,3.07
2024-01-05,3.16
2024-01-08,3.18
2024-01-09,3.08
2024-01-10,3.00
2024-01-11,2.95
2024-01-12,2.86
2024-01-16,2.82
2024-01-17,2.77
2024-01-18,2.82
2024-01-19,2.81
2024-01-22,2.81
2024-01-23,2.73
2024-01-24,2.66
2024-01-25,2.67
2024-01-26,2.80
2024-01-29,2.80
2024-01-30,2.70
2024-01-31,2.66
2024-02-01,2.74
2024-02-02,2.67
2024-02-05,2.53
2024-02-06,2.58
2024-02-07,2.58
2024-02-08,2.65
2024-02-09,2.79
2024-02-12,2.85
2024-02-13,2.59
2024-02-14,2.46
2024-02-15,2.35
2024-02-16,2.26
2024-02-20,2.18
2024-02-21,2.14
2024-02-22,2.11
2024-02-23,2.03
2024-02-26,2.03
2024-02-27,2.11
2024-02-28,2.13
2024-02-29,2.13
2024-03-01,2.24
2024-03-04,2.23
2024-03-05,2.16
2024-03-06,2.20
2024-03-07,2.20
2024-03-08,2.20
2024-03-11,2.24
2024-03-12,2.13
2024-03-13,2.13
2024-03-14,2.05
2024-03-15,2.07
2024-03-18,2.04
2024-03-19,1.93
2024-03-20,1.98
2024-03-21,2.03
2024-03-22,1.94
2024-03-25,1.95
2024-03-26,2.02
2024-03-27,2.00
2024-03-28,1.97
2024-04-01,1.92
2024-04-02,1.86
2024-04-03,1.81
2024-04-04,1.80
2024-04-05,1.77
2024-04-08,1.73
2024-04-09,1.70
2024-04-10,1.71
2024-04-11,1.77
2024-04-12,1.66
2024-04-15,1.68
2024-04-16,1.69
2024-04-17,1.72
2024-04-18,1.73
2024-04-19,1.76
2024-04-22,1.71
2024-04-23,1.88
2024-04-24,1.89
2024-04-25,1.84
2024-04-26,1.83
2024-04-29,1.86
2024-04-30,1.86
2024-05-01,1.78
2024-05-02,1.81
2024-05-03,1.79
2024-05-06,1.82
2024-05-07,1.38
2024-05-08,1.32
2024-05-09,1.37
2024-05-10,1.27
2024-05-13,1.29
2024-05-14,1.34
2024-05-15,1.32
2024-05-16,1.37
2024-05-17,1.34
2024-05-20,1.26
2024-05-21,1.29
2024-05-22,1.26
2024-05-23,1.22
2024-05-24,1.24
2024-05-28,1.22
2024-05-29,1.20
2024-05-30,1.20
2024-05-31,1.18
2024-06-03,1.19
2024-06-04,1.14
2024-06-05,1.15
2024-06-06,1.15
2024-06-07,1.20
2024-06-10,1.12
2024-06-11,1.16
2024-06-12,1.15
2024-06-13,1.15
2024-06-14,1.14
2024-06-17,1.10
2024-06-18,1.11
2024-06-20,1.07
2024-06-21,1.02
2024-06-24,1.07
2024-06-25,1.01
2024-06-26,0.99
2024-06-27,1.03
2024-06-28,1.04
2024-07-01,1.04
2024-07-02,1.01
2024-07-03,1.05
2024-07-05,1.12
2024-07-08,1.29
2024-07-09,1.24
2024-07-10,1.19
2024-07-11,1.23
2024-07-12,1.26
2024-07-15,1.22
2024-07-16,1.24
2024-07-17,1.16
2024-07-18,1.15
2024-07-19,1.12
2024-07-22,1.13
2024-07-23,1.20
2024-07-24,1.15
2024-07-25,1.09
2024-07-26,1.11
2024-07-29,1.10
2024-07-30,1.05
2024-07-31,1.04
2024-08-01,1.00
2024-08-02,0.95
2024-08-05,0.93
2024-08-06,0.90
2024-08-07,0.87
2024-08-08,0.88
2024-08-09,0.81
2024-08-12,0.74
2024-08-13,0.78
2024-08-14,0.75
2024-08-15,0.88
2024-08-16,1.02
2024-08-19,0.93
2024-08-20,0.90
2024-08-21,0.90
2024-08-22,0.90
2024-08-23,0.91
2024-08-26,0.93
2024-08-27,0.91
2024-08-28,0.91
2024-08-29,0.90
2024-08-30,0.90
2024-09-03,0.91
2024-09-04,0.87
2024-09-05,0.87
2024-09-06,0.84
2024-09-09,1.01
2024-09-10,0.99
2024-09-11,1.18
2024-09-12,1.41
2024-09-13,1.63
2024-09-16,1.41
2024-09-17,1.52
2024-09-18,1.35
2024-09-19,1.33
2024-09-20,1.23
2024-09-23,1.20
2024-09-24,1.49
2024-09-25,1.61
2024-09-26,1.46
2024-09-27,1.45
2024-09-30,1.37
2024-10-01,1.37
2024-10-02,1.32
2024-10-03,1.30
2024-10-04,1.37
2024-10-07,1.32
2024-10-08,1.28
2024-10-09,1.29
2024-10-10,1.29
2024-10-11,1.25
2024-10-14,1.24
2024-10-15,1.29
2024-10-16,1.27
2024-10-17,1.25
2024-10-18,1.28
2024-10-21,1.20
2024-10-22,1.20
2024-10-23,1.18
2024-10-24,1.35
2024-10-25,1.47
2024-10-28,1.21
2024-10-29,1.01
2024-10-30,1.01
2024-10-31,0.98
2024-11-01,0.96
2024-11-04,0.95
2024-11-05,0.94
2024-11-06,0.85
2024-11-07,0.86
2024-11-08,0.89
2024-11-11,0.93
2024-11-12,0.90
2024-11-13,0.89
2024-11-14,0.82
2024-11-15,0.79
2024-11-18,0.82
2024-11-19,0.81
2024-11-20,0.79
2024-11-21,0.82
2024-11-22,0.83
2024-11-25,0.90
2024-11-26,0.93
2024-11-27,1.01
2024-11-29,0.99
2024-12-02,0.97
2024-12-03,0.94
2024-12-04,0.88
2024-12-05,0.93
2024-12-06,0.90
2024-12-09,0.88
2024-12-10,0.90
2024-12-11,0.87
2024-12-12,0.84
2024-12-13,0.79
2024-12-16,0.81
2024-12-17,0.80
2024-12-18,0.75
2024-12-19,0.77
2024-12-20,0.75
2024-12-23,0.72
2024-12-24,0.74
2024-12-26,0.80
2024-12-27,0.76
2024-12-30,0.74
2024-12-31,0.77
2025-01-02,0.78
2025-01-03,0.80
2025-01-06,0.82
2025-01-07,0.82
2025-01-08,0.78
2025-01-10,1.02
2025-01-13,0.91
2025-01-14,0.85
2025-01-15,0.82
2025-01-16,0.82
2025-01-17,0.81
2025-01-21,0.81
2025-01-22,0.79
2025-01-23,0.81
2025-01-24,0.87
2025-01-27,0.82
2025-01-28,0.80
2025-01-29,0.80
2025-01-30,0.79
2025-01-31,0.83
2025-02-03,0.79
2025-02-04,0.81
2025-02-05,0.78
2025-02-06,0.74
2025-02-07,0.75
2025-02-10,0.75
2025-02-11,0.75
2025-02-12,0.74
2025-02-13,0.75
2025-02-14,0.73
2025-02-18,0.75
2025-02-19,0.75
2025-02-20,0.72
2025-02-21,0.71
2025-02-24,0.69
2025-02-25,0.63
2025-02-26,0.61
2025-02-27,0.56
2025-02-28,0.57
2025-03-03,0.50
2025-03-04,0.48
2025-03-05,0.52
2025-03-06,0.51
2025-03-07,0.52
2025-03-10,0.48
2025-03-11,0.50
2025-03-12,0.50
2025-03-13,0.51
2025-03-14,0.56
2025-03-17,0.57
2025-03-18,0.59
2025-03-19,0.57
2025-03-20,0.59
2025-03-21,0.57
2025-03-24,0.55
2025-03-25,0.55
2025-03-26,0.57
2025-03-27,0.56
2025-03-28,0.54
2025-03-31,0.49
2025-04-01,0.47
2025-04-02,0.51
2025-04-03,0.44
2025-04-04,0.46
2025-04-07,0.44
2025-04-08,0.43
2025-04-09,0.43
2025-04-10,0.42
2025-04-11,0.43
2025-04-14,0.43
2025-04-15,0.44
2025-04-16,0.43
2025-04-17,0.44
2025-04-21,0.42
2025-04-22,0.42
2025-04-23,0.43
2025-04-24,0.44
2025-04-25,0.44
2025-04-28,0.44
2025-04-29,0.44
2025-04-30,0.45
2025-05-01,0.46
2025-05-02,0.45
2025-05-05,0.45
2025-05-06,0.43
2025-05-07,0.45
2025-05-08,0.44
2025-05-09,0.44
2025-05-12,0.44
2025-05-13,0.46
2025-05-14,0.44
2025-05-15,0.45
